time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-07-28 21:00:00+00:00,1.08553,1.08573,1.08548,1.08567,22.0,6,28,30,7,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.0425531914893469,-1.050096339113665,-1.0402355250245137,-1.0231436837029975,-0.226996,1.085732,1.085336,0.139176,-1.340905,1.08559,1.0851,-1.345469,0.000184,9e-06,0.00023
2024-07-28 21:05:00+00:00,1.08562,1.08569,1.0856,1.08567,22.0,6,28,30,7,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.0338491295938042,-1.0539499036608646,-1.0284592737978215,-1.0231436837029975,-0.203225,1.085732,1.085336,0.139176,-1.342599,1.085593,1.085102,-1.344695,0.000184,-2.8e-05,8.3e-05
2024-07-28 21:10:00+00:00,1.08563,1.0857,1.08563,1.08568,13.0,6,28,30,7,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.0328820116053947,-1.0529865125240576,-1.0255152109911307,-1.0221793635486875,-0.176483,1.08572,1.085343,0.14433,-1.344337,1.085597,1.085105,-1.3465,0.000193,4.6e-05,6.4e-05
2024-07-28 21:15:00+00:00,1.08567,1.08572,1.08567,1.08571,18.0,6,28,30,7,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.0290135396518423,-1.051059730250472,-1.021589793915581,-1.0192864030858146,-0.14677,1.085715,1.085346,0.159829,-1.346169,1.0856,1.085108,-1.347016,0.000221,5.5e-05,4.6e-05
2024-07-28 21:20:00+00:00,1.08569,1.08583,1.08569,1.08576,27.0,6,28,30,7,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.0270793036750376,-1.040462427745652,-1.0196270853777918,-1.0144648023143503,-0.114085,1.085744,1.08533,0.185684,-1.348543,1.085604,1.08511,-1.344953,0.000267,0.000129,0.000129
2024-07-28 21:25:00+00:00,1.08579,1.08586,1.08576,1.08582,20.0,6,28,30,7,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.0174081237910855,-1.0375722543352452,-1.0127576054955512,-1.0086788813886187,-0.078429,1.085786,1.085307,0.216713,-1.351058,1.085608,1.085113,-1.344695,0.000138,0.000138,9.2e-05
2024-07-28 21:30:00+00:00,1.08581,1.08585,1.0858,1.08583,17.0,6,28,30,7,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.0154738878143093,-1.0385356454720522,-1.0088321884199871,-1.0077145612343088,-0.042773,1.085833,1.085292,0.221891,-1.353564,1.085611,1.085116,-1.345726,0.000147,9.2e-05,4.6e-05
2024-07-28 21:35:00+00:00,1.08583,1.08583,1.08578,1.08578,86.0,6,28,30,7,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.0135396518375046,-1.040462427745652,-1.0107948969577762,-1.0125361620057873,-0.010088,1.085861,1.085295,0.19532,-1.355962,1.085615,1.085119,-1.3465,9.2e-05,4.6e-05,4.6e-05
2024-07-28 21:40:00+00:00,1.08578,1.08584,1.08566,1.08567,75.0,6,28,30,7,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.018375241779495,-1.0394990366088592,-1.0225711481844684,-1.0231436837029975,0.013682,1.085869,1.085307,0.136954,-1.357758,1.085618,1.085122,-1.344179,-3.7e-05,3.7e-05,0.000166
2024-07-28 21:45:00+00:00,1.08569,1.08582,1.08527,1.08558,334.0,6,28,30,7,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.0270793036750376,-1.041425818882459,-1.0608439646712213,-1.031822565091602,0.025568,1.085869,1.085318,0.089334,-1.357665,1.085621,1.085125,-1.333088,-0.000166,-4.6e-05,0.000507
2024-07-28 21:50:00+00:00,1.08552,1.08571,1.08539,1.08557,273.0,6,28,30,7,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.043520309477742,-1.052023121387279,-1.049067713444515,-1.0327868852458977,0.03151,1.085868,1.085329,0.084041,-1.357572,1.085624,1.085128,-1.326382,-0.00023,5.5e-05,0.000295
2024-07-28 21:55:00+00:00,1.08551,1.08561,1.08546,1.08549,84.0,6,28,30,7,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.0444874274661373,-1.061657032755292,-1.0421982335622886,-1.0405014464802207,0.025568,1.085867,1.085332,0.04167,-1.35748,1.085627,1.085131,-1.324577,-0.000313,1.8e-05,0.000138
2024-07-28 22:00:00+00:00,1.0855,1.08591,1.08547,1.08572,400.0,6,28,30,7,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.0454545454545467,-1.032755298651253,-1.0412168792934011,-1.018322082931519,0.025568,1.085878,1.085346,0.16238,-1.35887,1.08563,1.085134,-1.31916,-5.5e-05,0.00023,0.000405
2024-07-28 22:05:00+00:00,1.08573,1.08581,1.08568,1.08581,177.0,6,28,30,7,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.0232108317214568,-1.042389210019266,-1.0206084396466935,-1.0096432015429144,0.03151,1.0859,1.085358,0.209304,-1.360255,1.085633,1.085137,-1.318128,0.000129,0.000313,0.00012
2024-07-28 22:10:00+00:00,1.08582,1.08597,1.0858,1.08591,348.0,6,28,30,7,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.014506769825914,-1.0269749518304252,-1.0088321884199871,-1.0,0.049338,1.085939,1.085363,0.261311,-1.362414,1.085637,1.085141,-1.316323,0.000304,0.000405,0.000157
2024-07-28 22:15:00+00:00,1.08591,1.08598,1.08589,1.08596,362.0,6,28,30,7,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.0058027079303713,-1.0260115606936324,-0.9999999999999716,-0.9951783992285357,0.073109,1.085981,1.08537,0.287282,-1.364615,1.08564,1.085144,-1.316323,0.000359,0.000451,8.3e-05
2024-07-28 22:20:00+00:00,1.08595,1.08597,1.08592,1.08597,257.0,6,28,30,7,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.0019342359767762,-1.0269749518304252,-0.9970559371933092,-0.99421407907424,0.099851,1.086017,1.085384,0.292484,-1.366808,1.085644,1.085148,-1.316581,0.000442,0.000461,4.6e-05
2024-07-28 22:25:00+00:00,1.08596,1.08599,1.08591,1.08592,253.0,6,28,30,7,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.000967117988381,-1.0250481695568254,-0.9980372914621967,-0.9990356798457043,0.126593,1.086034,1.085412,0.265562,-1.369091,1.085647,1.085151,-1.318902,0.000184,0.000415,7.4e-05
2024-07-28 22:30:00+00:00,1.08592,1.08592,1.08581,1.08582,455.0,6,28,30,7,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.0048355899419619,-1.031791907514446,-1.0078508341511139,-1.0086788813886187,0.144421,1.086031,1.08545,0.211787,-1.370882,1.08565,1.085155,-1.320192,9e-06,0.000322,0.000101
2024-07-28 22:35:00+00:00,1.08579,1.08582,1.08571,1.08579,448.0,6,28,30,7,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.0174081237910855,-1.041425818882459,-1.0176643768400169,-1.0115718418514774,0.153335,1.086018,1.085495,0.195665,-1.372185,1.085652,1.085158,-1.321739,-0.000111,0.000295,0.000101
2024-07-28 22:40:00+00:00,1.0858,1.08585,1.08578,1.0858,280.0,6,28,30,7,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.0164410058026903,-1.0385356454720522,-1.0107948969577762,-1.0106075216971817,0.159278,1.086022,1.085504,0.200938,-1.373631,1.085655,1.085161,-1.322771,-0.000147,0.000304,6.4e-05
2024-07-28 22:45:00+00:00,1.08581,1.08582,1.08565,1.08567,261.0,6,28,30,7,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.0154738878143093,-1.041425818882459,-1.0235525024533558,-1.0231436837029975,0.156306,1.086022,1.085504,0.130945,-1.374448,1.085658,1.085165,-1.319676,-0.000276,0.000184,0.000157
2024-07-28 22:50:00+00:00,1.08568,1.08568,1.08558,1.08562,325.0,6,28,30,7,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-1.0280464216634329,-1.0549132947976716,-1.0304219823355965,-1.0279652844744334,0.14145,1.086024,1.085496,0.104086,-1.374927,1.085659,1.085168,-1.320708,-0.000276,0.000138,9.2e-05
2024-07-28 22:55:00+00:00,1.08561,1.08567,1.08555,1.08559,248.0,6,28,30,7,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-1.0348162475821994,-1.0558766859344928,-1.033366045142273,-1.0308582449373063,0.123622,1.086028,1.08548,0.087955,-1.375262,1.085661,1.085171,-1.319676,-0.000212,0.000111,0.000111
2024-07-28 23:00:00+00:00,1.0856,1.08567,1.0855,1.0855,381.0,6,28,30,7,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.0357833655705946,-1.0558766859344928,-1.0382728164867387,-1.0395371263259392,0.093908,1.086038,1.085444,0.039581,-1.375355,1.085662,1.085174,-1.323545,-0.000267,-0.000157,0.000157
2024-07-28 23:05:00+00:00,1.08551,1.08556,1.08544,1.08545,354.0,6,28,30,7,2024,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.0444874274661373,-1.0664739884392844,-1.0441609421000777,-1.0443587270973893,0.061224,1.086043,1.085402,0.012734,-1.375162,1.085662,1.085177,-1.32535,-0.000322,-0.000203,0.000111
2024-07-28 23:10:00+00:00,1.08546,1.08546,1.08537,1.08537,219.0,6,28,30,7,2024,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.0493230174080992,-1.0761078998072975,-1.0510304219823183,-1.0520732883317265,0.022596,1.086052,1.085347,-0.030193,-1.374633,1.085662,1.08518,-1.327414,-0.000276,-0.000286,8.3e-05
2024-07-28 23:15:00+00:00,1.08537,1.08541,1.08535,1.08541,452.0,6,28,30,7,2024,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.0580270793036703,-1.0809248554913182,-1.0529931305200932,-1.048216007714558,-0.016031,1.086054,1.085308,-0.008614,-1.374011,1.085662,1.085182,-1.329993,-0.000193,-0.000276,5.5e-05
