time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-07-26 19:20:00+00:00,1.08589,1.08589,1.08581,1.08583,319.0,4,26,30,7,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.0077369439071475,-1.0346820809248385,-1.0078508341511139,-1.0077145612343088,-0.229311,1.086245,1.085588,0.214304,-1.289766,1.085482,1.085008,-1.322293,0.000157,-0.000341,7.4e-05
2024-07-26 19:25:00+00:00,1.08584,1.08591,1.0858,1.08587,123.0,4,26,30,7,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.0125725338491236,-1.032755298651253,-1.0088321884199871,-1.0038572806171686,-0.22635,1.086235,1.085583,0.233321,-1.292581,1.085484,1.085011,-1.325386,0.000212,-0.000258,0.000101
2024-07-26 19:30:00+00:00,1.08587,1.08587,1.08562,1.08568,332.0,4,26,30,7,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.0096711798839522,-1.0366088631984525,-1.0264965652600324,-1.0221793635486875,-0.229311,1.086224,1.085557,0.140904,-1.294575,1.085486,1.085014,-1.324097,-9.2e-05,-0.000396,0.00023
2024-07-26 19:35:00+00:00,1.08568,1.0858,1.08564,1.08573,522.0,4,26,30,7,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.0280464216634329,-1.0433526011560446,-1.0245338567222575,-1.0173577627772232,-0.232273,1.086203,1.085544,0.164783,-1.296562,1.085488,1.085017,-1.326933,-9.2e-05,-0.000111,0.000147
2024-07-26 19:40:00+00:00,1.08573,1.08574,1.08562,1.08567,616.0,4,26,30,7,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.0232108317214568,-1.0491329479768723,-1.0264965652600324,-1.0231436837029975,-0.235234,1.086182,1.085525,0.135606,-1.298452,1.085491,1.085019,-1.328738,-0.000203,-0.00023,0.000111
2024-07-26 19:45:00+00:00,1.08566,1.08574,1.08562,1.08572,284.0,4,26,30,7,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.029980657640209,-1.0491329479768723,-1.0264965652600324,-1.018322082931519,-0.238195,1.086141,1.085526,0.159583,-1.300335,1.085493,1.085022,-1.332348,-0.000101,-0.000276,0.000111
2024-07-26 19:50:00+00:00,1.08572,1.08583,1.0857,1.08572,495.0,4,26,30,7,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.024177949709852,-1.040462427745652,-1.0186457311088901,-1.018322082931519,-0.238195,1.086079,1.085543,0.159583,-1.30263,1.085497,1.085026,-1.335957,-0.000138,-0.000304,0.00012
2024-07-26 19:55:00+00:00,1.08573,1.08584,1.08571,1.08577,521.0,4,26,30,7,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.0232108317214568,-1.0394990366088592,-1.0176643768400169,-1.013500482160083,-0.235234,1.086022,1.085566,0.183658,-1.304963,1.085501,1.085029,-1.33802,8.3e-05,-0.000276,0.00012
2024-07-26 20:00:00+00:00,1.08576,1.08576,1.0856,1.08566,466.0,4,26,30,7,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.0203094777562711,-1.0472061657032583,-1.0284592737978215,-1.0241080038572647,-0.235234,1.085996,1.08556,0.129685,-1.306783,1.085505,1.085032,-1.337246,-6.4e-05,-0.000378,0.000147
2024-07-26 20:05:00+00:00,1.08566,1.08572,1.08565,1.0857,214.0,4,26,30,7,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.029980657640209,-1.051059730250472,-1.0235525024533558,-1.0202507232400961,-0.235234,1.085976,1.085558,0.14903,-1.308598,1.085509,1.085035,-1.339309,2.8e-05,-0.000387,6.4e-05
2024-07-26 20:10:00+00:00,1.08569,1.0857,1.08563,1.08563,511.0,4,26,30,7,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.0270793036750376,-1.0529865125240576,-1.0255152109911307,-1.0270009643201377,-0.235234,1.085964,1.085544,0.114625,-1.310314,1.085512,1.085038,-1.340082,-8.3e-05,-0.000497,6.4e-05
2024-07-26 20:15:00+00:00,1.08563,1.08567,1.08562,1.08565,331.0,4,26,30,7,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.0328820116053947,-1.0558766859344928,-1.0264965652600324,-1.0250723240115605,-0.235234,1.085912,1.08556,0.124349,-1.311977,1.085516,1.085041,-1.340598,-6.4e-05,-0.000424,4.6e-05
2024-07-26 20:20:00+00:00,1.08565,1.08565,1.08557,1.08562,391.0,4,26,30,7,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.0309477756286185,-1.0578034682080784,-1.0314033366044981,-1.0279652844744334,-0.235234,1.08589,1.085555,0.109544,-1.313405,1.08552,1.085044,-1.340856,-0.000138,-0.000331,7.4e-05
2024-07-26 20:25:00+00:00,1.08562,1.08574,1.0856,1.08567,279.0,4,26,30,7,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.0338491295938042,-1.0491329479768723,-1.0284592737978215,-1.0231436837029975,-0.235234,1.085885,1.08555,0.133972,-1.315253,1.085524,1.085047,-1.340598,9e-06,-0.00023,0.000129
2024-07-26 20:30:00+00:00,1.08568,1.08573,1.08566,1.08573,191.0,4,26,30,7,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.0280464216634329,-1.050096339113665,-1.0225711481844684,-1.0173577627772232,-0.229311,1.085885,1.08556,0.163293,-1.317094,1.085529,1.08505,-1.341887,2.8e-05,-0.000147,6.4e-05
2024-07-26 20:35:00+00:00,1.08572,1.08578,1.0857,1.08573,319.0,4,26,30,7,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.024177949709852,-1.0452793834296585,-1.0186457311088901,-1.0173577627772232,-0.220427,1.085886,1.085566,0.163293,-1.319167,1.085533,1.085053,-1.344465,9.2e-05,-0.000258,7.4e-05
