time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-11-17 20:20:00+00:00,1.09005,1.09039,1.09003,1.09036,569.0,4,17,46,11,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-0.6054158607350075,-0.6011560693641513,-0.593719332679072,-0.5708775313404004,0.733297,1.090379,1.089566,1.370756,-0.557693,1.08626,1.085639,-0.33572,0.000367,0.000789,0.00033
2023-11-17 20:25:00+00:00,1.09035,1.09048,1.09034,1.09038,523.0,4,17,46,11,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-0.5764023210831652,-0.5924855491329453,-0.5632973503434471,-0.5689488910318232,0.730336,1.090433,1.089577,1.376052,-0.551483,1.08628,1.085649,-0.336493,0.00056,0.000881,0.000128
2023-11-17 20:30:00+00:00,1.09037,1.09039,1.09007,1.0903,480.0,4,17,46,11,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-0.5744680851063748,-0.6011560693641513,-0.5897939156035079,-0.5766634522661462,0.730336,1.090452,1.089569,1.351084,-0.54603,1.086299,1.085659,-0.332371,0.00045,0.00067,0.000293
2023-11-17 20:35:00+00:00,1.09031,1.09042,1.09024,1.09037,772.0,4,17,46,11,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-0.5802707930367461,-0.5982658959537588,-0.5731108930323501,-0.5699132111861047,0.736259,1.090464,1.089563,1.369726,-0.540529,1.086319,1.085669,-0.33572,0.000248,0.000661,0.000165
2023-11-17 20:40:00+00:00,1.09036,1.09045,1.09027,1.09039,666.0,4,17,46,11,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-0.57543520309477,-0.595375722543352,-0.5701668302256877,-0.5679845708775275,0.739221,1.090506,1.089548,1.375062,-0.534979,1.086339,1.085679,-0.335205,0.000284,0.000587,0.000165
2023-11-17 20:45:00+00:00,1.09038,1.09052,1.09032,1.09047,372.0,4,17,46,11,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-0.5735009671179938,-0.5886319845857457,-0.5652600588812362,-0.5602700096431903,0.748105,1.090569,1.089532,1.396446,-0.529292,1.08636,1.08569,-0.333144,0.000101,0.000679,0.000183
2023-11-17 20:50:00+00:00,1.09047,1.09074,1.09047,1.09074,465.0,4,17,46,11,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-0.5647969052224227,-0.5674373795760914,-0.5505397448478675,-0.5342333654773199,0.765874,1.09069,1.089487,1.468428,-0.52313,1.086381,1.085701,-0.334174,0.00033,0.000504,0.000248
2023-11-17 20:55:00+00:00,1.09075,1.09091,1.09072,1.09083,782.0,4,17,46,11,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-0.5377176015473708,-0.5510597302504721,-0.52600588812561,-0.5255544840887154,0.79549,1.090813,1.08944,1.492356,-0.516612,1.086402,1.085712,-0.332371,0.000486,0.000477,0.000174
2023-11-17 21:00:00+00:00,1.09082,1.09085,1.09056,1.09073,776.0,4,17,46,11,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.5309477756286327,-0.5568400770712714,-0.541707556427852,-0.5351976856316298,0.822143,1.090896,1.089425,1.460632,-0.510555,1.086423,1.085723,-0.330568,0.00033,0.00056,0.000266
2023-11-17 21:05:00+00:00,1.09074,1.09079,1.09065,1.09078,306.0,4,17,46,11,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.538684719535766,-0.5626204238920991,-0.5328753680078364,-0.5303760848601513,0.845836,1.09098,1.089411,1.47399,-0.50452,1.086443,1.085734,-0.330568,0.000358,0.000716,0.000128
2023-11-17 21:10:00+00:00,1.09078,1.09078,1.09047,1.0905,424.0,4,17,46,11,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.5348162475821852,-0.5635838150288777,-0.5505397448478675,-0.5573770491803174,0.851759,1.091009,1.089442,1.385143,-0.498999,1.086463,1.085744,-0.324128,2.8e-05,0.000477,0.000284
2023-11-17 21:15:00+00:00,1.0905,1.09072,1.09047,1.09068,349.0,4,17,46,11,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.561895551257237,-0.5693641618497054,-0.5505397448478675,-0.5400192864030657,0.85472,1.091054,1.08948,1.433417,-0.493497,1.086483,1.085755,-0.320779,-5.5e-05,0.00056,0.000229
2023-11-17 21:20:00+00:00,1.09068,1.09075,1.09065,1.09074,376.0,4,17,46,11,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.5444874274661373,-0.5664739884392844,-0.5328753680078364,-0.5342333654773199,0.851759,1.091096,1.089532,1.449497,-0.487946,1.086504,1.085766,-0.320263,-8.3e-05,0.000633,9.2e-05
2023-11-17 21:25:00+00:00,1.09075,1.09095,1.09073,1.09093,236.0,4,17,46,11,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.5377176015473708,-0.5472061657032583,-0.5250245338567083,-0.515911282545801,0.857682,1.091131,1.089631,1.500372,-0.481966,1.086524,1.085777,-0.316657,0.000183,0.00078,0.000202
2023-11-17 21:30:00+00:00,1.09092,1.09093,1.09089,1.0909,102.0,4,17,46,11,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.5212765957446805,-0.5491329479768723,-0.5093228655544522,-0.5188042430086739,0.860643,1.091152,1.08973,1.490783,-0.476007,1.086545,1.085788,-0.316914,0.00011,0.000918,3.7e-05
2023-11-17 21:35:00+00:00,1.09091,1.09095,1.09089,1.09095,278.0,4,17,46,11,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.5222437137330616,-0.5472061657032583,-0.5093228655544522,-0.5139826422372096,0.866566,1.091199,1.089782,1.50421,-0.470023,1.086566,1.085799,-0.319233,0.000413,0.001009,5.5e-05
2023-11-17 21:40:00+00:00,1.09094,1.09115,1.09094,1.09096,693.0,4,17,46,11,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.5193423597678759,-0.5279383429672322,-0.5044160942099865,-0.5130183220829281,0.869528,1.091201,1.089899,1.506901,-0.463611,1.086586,1.08581,-0.315111,0.000257,0.001064,0.000192
2023-11-17 21:45:00+00:00,1.09097,1.09138,1.09089,1.09126,669.0,4,17,46,11,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.5164410058027045,-0.5057803468207993,-0.5093228655544522,-0.484088717454199,0.884336,1.091249,1.089996,1.587497,-0.45671,1.086608,1.085821,-0.304034,0.000477,0.001533,0.000449
2023-11-17 21:50:00+00:00,1.09127,1.09135,1.09123,1.09131,595.0,4,17,46,11,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-0.4874274661508622,-0.5086705202312061,-0.4759568204121649,-0.4792671166827347,0.905066,1.09133,1.090036,1.600893,-0.449834,1.086628,1.085833,-0.308413,0.000348,0.001477,0.00011
2023-11-17 21:55:00+00:00,1.09131,1.09148,1.0908,1.09138,490.0,4,17,46,11,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-0.4835589941972813,-0.49614643545278625,-0.5181550539744677,-0.4725168756026932,0.928759,1.091402,1.090094,1.619674,-0.444163,1.08665,1.085844,-0.295533,0.00044,0.001303,0.000623
2023-11-19 22:00:00+00:00,1.09095,1.09109,1.09088,1.09101,71.0,6,19,46,11,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.5183752417794807,-0.5337186897880599,-0.5103042198233254,-0.5081967213114638,0.934682,1.091417,1.090144,1.499931,-0.438513,1.086673,1.085856,-0.304034,5.5e-05,0.001138,0.000192
2023-11-19 22:05:00+00:00,1.09101,1.09107,1.09088,1.09097,45.0,6,19,46,11,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.5125725338491236,-0.5356454720616455,-0.5103042198233254,-0.5120540019286324,0.925797,1.091423,1.090197,1.487034,-0.432882,1.086694,1.085867,-0.320521,9e-06,0.001064,0.000174
2023-11-19 22:10:00+00:00,1.09099,1.09102,1.09092,1.09102,58.0,6,19,46,11,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.514506769825914,-0.540462427745652,-0.5063788027477898,-0.5072324011571681,0.908028,1.091416,1.090276,1.500581,-0.427271,1.086716,1.085878,-0.32387,-0.00022,0.000844,9.2e-05
