time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-11-19 22:00:00+00:00,1.09095,1.09109,1.09088,1.09101,71.0,6,19,46,11,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.5183752417794807,-0.5337186897880599,-0.5103042198233254,-0.5081967213114638,0.807029,1.09164,1.090886,1.494685,-0.376527,1.086939,1.085995,-0.177066,-0.000339,0.000257,0.000192
2023-11-19 22:05:00+00:00,1.09101,1.09107,1.09088,1.09097,45.0,6,19,46,11,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.5125725338491236,-0.5356454720616455,-0.5103042198233254,-0.5120540019286324,0.74463,1.091635,1.090895,1.481281,-0.370969,1.086959,1.086006,-0.17397,-0.000376,0.000174,0.000174
2023-11-19 22:10:00+00:00,1.09099,1.09102,1.09092,1.09102,58.0,6,19,46,11,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.514506769825914,-0.540462427745652,-0.5063788027477898,-0.5072324011571681,0.67629,1.09162,1.090922,1.495368,-0.365431,1.086978,1.086017,-0.175002,-0.00033,0.000477,9.2e-05
2023-11-19 22:15:00+00:00,1.09102,1.09104,1.09081,1.09082,181.0,6,19,46,11,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.5116054158607142,-0.5385356454720522,-0.517173699705566,-0.5265188042430111,0.596064,1.091642,1.090887,1.428189,-0.360221,1.086997,1.086027,-0.170617,-0.000513,0.000128,0.000211
2023-11-19 22:20:00+00:00,1.09082,1.09104,1.09079,1.09081,101.0,6,19,46,11,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.5309477756286327,-0.5385356454720522,-0.5191364082433694,-0.5274831243972926,0.515838,1.091665,1.090849,1.424831,-0.355087,1.087016,1.086037,-0.165975,-0.000522,6.4e-05,0.000229
2023-11-19 22:25:00+00:00,1.09091,1.09104,1.09079,1.09091,40.0,6,19,46,11,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.5222437137330616,-0.5385356454720522,-0.5191364082433694,-0.5178399228543782,0.438583,1.091676,1.090803,1.453243,-0.34997,1.087035,1.086048,-0.16288,-9.2e-05,-1.8e-05,0.000229
2023-11-19 22:30:00+00:00,1.09091,1.09107,1.09078,1.0908,699.0,6,19,46,11,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.5222437137330616,-0.5356454720616455,-0.5201177625122426,-0.5284474445515883,0.361328,1.091691,1.090737,1.416145,-0.344801,1.087053,1.086058,-0.157979,-0.000156,-9.2e-05,0.000266
2023-11-19 22:35:00+00:00,1.0908,1.09086,1.09077,1.09079,139.0,6,19,46,11,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.5328820116054089,-0.5558766859344928,-0.5210991167811443,-0.529411764705884,0.290016,1.09169,1.090679,1.412768,-0.339678,1.087072,1.086068,-0.156947,-0.000211,-0.000147,8.3e-05
2023-11-19 22:40:00+00:00,1.09079,1.09084,1.09074,1.0908,454.0,6,19,46,11,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.5338491295938042,-0.5578034682080784,-0.5240431795878067,-0.5284474445515883,0.221676,1.09168,1.090631,1.415635,-0.334659,1.08709,1.086078,-0.1554,-1.8e-05,-0.000147,9.2e-05
2023-11-19 22:45:00+00:00,1.09079,1.09091,1.09079,1.09091,715.0,6,19,46,11,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.5338491295938042,-0.5510597302504721,-0.5191364082433694,-0.5178399228543782,0.168192,1.091656,1.090608,1.447203,-0.329493,1.087109,1.086088,-0.15282,9.2e-05,-0.000321,0.00011
