time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-04-24 21:00:00+00:00,1.08041,1.0805,1.08023,1.08035,5.0,6,24,16,4,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.5377176015473708,-1.5539499036608646,-1.5554465161923048,-1.5361620057859255,0.135507,1.080185,1.079104,-0.450916,-0.63438,1.081496,1.083793,0.673573,0.000815,0.000639,0.00025
2022-04-24 21:05:00+00:00,1.08052,1.08053,1.08004,1.08031,86.0,6,24,16,4,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.5270793036750518,-1.551059730250472,-1.5740922473012517,-1.5400192864030657,0.180077,1.080264,1.07906,-0.460368,-0.636016,1.081485,1.083785,0.679763,0.000778,0.00101,0.000454
2022-04-24 21:10:00+00:00,1.08033,1.08039,1.07968,1.07982,141.0,6,24,16,4,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.5454545454545325,-1.5645472061656989,-1.6094210009813281,-1.5872709739633422,0.212762,1.08026,1.07906,-0.575666,-0.636947,1.081472,1.083776,0.690854,0.000324,0.000185,0.000658
2022-04-24 21:15:00+00:00,1.07987,1.08037,1.07987,1.08023,152.0,6,24,16,4,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.5899419729206699,-1.5664739884392844,-1.5907752698723812,-1.547733847637403,0.257332,1.080327,1.079032,-0.473085,-0.637875,1.081461,1.083768,0.699882,0.000704,0.000463,0.000463
2022-04-24 21:20:00+00:00,1.08024,1.08076,1.08024,1.08057,83.0,6,24,16,4,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.5541586073500753,-1.5289017341040392,-1.5544651619234173,-1.5149469623915053,0.322701,1.080473,1.078957,-0.388642,-0.639609,1.081451,1.083761,0.708651,0.001019,0.00062,0.000481
2022-04-24 21:25:00+00:00,1.08072,1.08099,1.08053,1.08068,126.0,6,24,16,4,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.5077369439071617,-1.5067437379576063,-1.5260058881255816,-1.5043394406942951,0.402927,1.080633,1.078888,-0.361405,-0.641808,1.081441,1.083754,0.717163,0.000305,0.000667,0.000426
2022-04-24 21:30:00+00:00,1.08072,1.08072,1.08017,1.08049,74.0,6,24,16,4,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.5077369439071617,-1.532755298651253,-1.561334641805658,-1.5226615236258425,0.474239,1.080695,1.078861,-0.406327,-0.643307,1.081431,1.083747,0.729543,0.000167,0.000583,0.000509
2022-04-24 21:35:00+00:00,1.0805,1.08058,1.08034,1.08049,6.0,6,24,16,4,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.529013539651828,-1.5462427745664513,-1.5446516192345001,-1.5226615236258425,0.539608,1.080787,1.078871,-0.406327,-0.6448,1.081421,1.083739,0.730059,0.00062,0.000602,0.000222
2022-04-24 21:40:00+00:00,1.08052,1.08066,1.08047,1.0805,5.0,6,24,16,4,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.5270793036750518,-1.5385356454720522,-1.5318940137389205,-1.5216972034715468,0.593092,1.080867,1.078894,-0.40383,-0.646453,1.08141,1.08373,0.724385,0.00025,0.000593,0.000176
2022-04-24 21:45:00+00:00,1.0805,1.0807,1.08031,1.08066,66.0,6,24,16,4,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.529013539651828,-1.5346820809248385,-1.5475956820411767,-1.5062680810028866,0.646576,1.080965,1.078915,-0.363831,-0.647791,1.081399,1.083723,0.728769,8.3e-05,0.000824,0.000361
