time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-04-26 19:20:00+00:00,1.07016,1.07016,1.06993,1.07001,619.0,4,26,17,4,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-2.529013539651828,-2.550096339113665,-2.5662414131500952,-2.5332690453230526,0.715357,1.070784,1.069185,-0.406208,0.273347,1.071992,1.071589,-0.800195,-0.000495,0.000421,0.000215
2024-04-26 19:25:00+00:00,1.07005,1.07011,1.06996,1.06996,307.0,4,26,17,4,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-2.5396518375241754,-2.5549132947976716,-2.5632973503434187,-2.5380906460944885,0.688704,1.070774,1.069241,-0.423936,0.268587,1.071979,1.071588,-0.800711,-0.000588,0.000505,0.00014
2024-04-26 19:30:00+00:00,1.06996,1.06996,1.06981,1.06983,287.0,4,26,17,4,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-2.548355899419718,-2.569364161849691,-2.5780176643768016,-2.550626808100276,0.647246,1.070747,1.06931,-0.47001,0.263365,1.071968,1.071587,-0.802,-0.00071,0.000252,0.00014
2024-04-26 19:35:00+00:00,1.06983,1.06996,1.0698,1.0698,201.0,4,26,17,4,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-2.560928433268842,-2.569364161849691,-2.578999018645675,-2.5535197685631488,0.59098,1.070715,1.069381,-0.480643,0.258128,1.071956,1.071586,-0.803805,-0.000682,0.000318,0.00015
2024-04-26 19:40:00+00:00,1.06983,1.06986,1.06966,1.0697,396.0,4,26,17,4,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-2.560928433268842,-2.5789980732177042,-2.592737978410156,-2.563162970106063,0.522869,1.070682,1.069443,-0.516107,0.252462,1.071944,1.071585,-0.80432,-0.000439,0.000196,0.000187
2024-04-26 19:45:00+00:00,1.06971,1.06987,1.06971,1.06979,198.0,4,26,17,4,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-2.5725338491295844,-2.5780346820808973,-2.5878312070657046,-2.5544840887174445,0.454759,1.070664,1.069483,-0.482122,0.246847,1.071933,1.071585,-0.806898,-0.000206,0.000271,0.00015
2024-04-26 19:50:00+00:00,1.06978,1.06983,1.06976,1.06979,194.0,4,26,17,4,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-2.565764023210818,-2.581888246628111,-2.582924435721239,-2.5544840887174445,0.389609,1.070665,1.069479,-0.482122,0.241251,1.071923,1.071584,-0.811539,-0.000159,0.000355,6.5e-05
2024-04-26 19:55:00+00:00,1.06979,1.07004,1.06976,1.06999,139.0,4,26,17,4,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-2.5647969052224227,-2.5616570327552637,-2.582924435721239,-2.53519768563163,0.336305,1.070664,1.069496,-0.406553,0.236316,1.071912,1.071584,-0.810508,0.00015,0.000542,0.000262
2024-04-26 20:00:00+00:00,1.06998,1.07016,1.06991,1.07002,383.0,4,26,17,4,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-2.546421663442942,-2.550096339113665,-2.5682041216878844,-2.532304725168757,0.297807,1.070664,1.069508,-0.395236,0.231764,1.071902,1.071584,-0.80793,0.000206,0.00057,0.000234
2024-04-26 20:05:00+00:00,1.07002,1.07002,1.06986,1.06986,157.0,4,26,17,4,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-2.542553191489347,-2.5635838150288777,-2.573110893032336,-2.547733847637403,0.256349,1.070665,1.069506,-0.452669,0.227065,1.071891,1.071584,-0.806383,0.00015,0.000271,0.00015
2024-04-26 20:10:00+00:00,1.06987,1.06989,1.06955,1.06963,450.0,4,26,17,4,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-2.557059961315261,-2.5761078998072975,-2.6035328753679607,-2.5699132111861047,0.208967,1.070681,1.069462,-0.534811,0.221389,1.07188,1.071584,-0.799422,-0.00015,-0.000178,0.000318
2024-04-26 20:15:00+00:00,1.06964,1.06971,1.06945,1.06956,698.0,4,26,17,4,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-2.579303675048351,-2.593448940269738,-2.6133464180568637,-2.5766634522661462,0.155663,1.070699,1.069396,-0.559733,0.215415,1.071868,1.071583,-0.794007,-0.000215,-0.000252,0.000243
2024-04-26 20:20:00+00:00,1.06958,1.06968,1.06957,1.06959,100.0,4,26,17,4,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-2.585106382978708,-2.5963391136801306,-2.601570166830186,-2.5737704918032733,0.102359,1.070705,1.069341,-0.548279,0.209461,1.071856,1.071583,-0.791945,-0.000374,-0.00029,0.000103
2024-04-26 20:25:00+00:00,1.0696,1.06962,1.06934,1.06941,339.0,4,26,17,4,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-2.5831721470019176,-2.602119460500944,-2.6241413150146826,-2.5911282545805108,0.040171,1.070719,1.069254,-0.612461,0.202803,1.071844,1.071583,-0.786788,-0.00057,-0.00043,0.000262
2024-04-26 20:30:00+00:00,1.0694,1.06945,1.06925,1.06933,216.0,4,26,17,4,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-2.602514506769822,-2.6184971098265635,-2.632973503434684,-2.598842815814862,-0.024979,1.070699,1.06917,-0.640922,0.195885,1.071831,1.071582,-0.782663,-0.000495,-0.000542,0.000187
2024-04-26 20:35:00+00:00,1.06931,1.06931,1.06908,1.0692,337.0,4,26,17,4,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-2.6112185686653646,-2.6319845857417903,-2.649656526005842,-2.6113789778206353,-0.09309,1.070643,1.069092,-0.687117,0.188461,1.071818,1.071581,-0.776991,-0.000402,-0.000785,0.000215
2024-04-26 20:40:00+00:00,1.06919,1.06929,1.06917,1.06925,173.0,4,26,17,4,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-2.622823984526093,-2.63391136801539,-2.6408243375858262,-2.606557377049171,-0.1612,1.070544,1.069057,-0.667806,0.181064,1.071805,1.07158,-0.775959,-0.00029,-0.000776,0.000112
2024-04-26 20:45:00+00:00,1.06925,1.06933,1.06925,1.06925,371.0,4,26,17,4,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-2.617021276595736,-2.6300578034682047,-2.632973503434684,-2.606557377049171,-0.223389,1.070417,1.06905,-0.667806,0.173815,1.071792,1.071579,-0.775444,-0.000318,-0.000832,7.5e-05
