time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-04-26 19:20:00+00:00,1.07016,1.07016,1.06993,1.07001,619.0,4,26,17,4,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-2.529013539651828,-2.550096339113665,-2.5662414131500952,-2.5332690453230526,0.715528,1.070784,1.069185,-0.40796,0.250022,1.071992,1.071589,-0.79813,-0.000495,0.000421,0.000215
2024-04-26 19:25:00+00:00,1.07005,1.07011,1.06996,1.06996,307.0,4,26,17,4,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-2.5396518375241754,-2.5549132947976716,-2.5632973503434187,-2.5380906460944885,0.688874,1.070774,1.069241,-0.425701,0.245417,1.071979,1.071588,-0.798646,-0.000588,0.000505,0.00014
2024-04-26 19:30:00+00:00,1.06996,1.06996,1.06981,1.06983,287.0,4,26,17,4,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-2.548355899419718,-2.569364161849691,-2.5780176643768016,-2.550626808100276,0.647413,1.070747,1.06931,-0.471807,0.240363,1.071968,1.071587,-0.799934,-0.00071,0.000252,0.00014
2024-04-26 19:35:00+00:00,1.06983,1.06996,1.0698,1.0698,201.0,4,26,17,4,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-2.560928433268842,-2.569364161849691,-2.578999018645675,-2.5535197685631488,0.591144,1.070715,1.069381,-0.482447,0.235295,1.071956,1.071586,-0.801737,-0.000682,0.000318,0.00015
2024-04-26 19:40:00+00:00,1.06983,1.06986,1.06966,1.0697,396.0,4,26,17,4,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-2.560928433268842,-2.5789980732177042,-2.592737978410156,-2.563162970106063,0.523029,1.070682,1.069443,-0.517937,0.229813,1.071944,1.071585,-0.802252,-0.000439,0.000196,0.000187
2024-04-26 19:45:00+00:00,1.06971,1.06987,1.06971,1.06979,198.0,4,26,17,4,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-2.5725338491295844,-2.5780346820808973,-2.5878312070657046,-2.5544840887174445,0.454913,1.070664,1.069483,-0.483927,0.224379,1.071933,1.071585,-0.804828,-0.000206,0.000271,0.00015
2024-04-26 19:50:00+00:00,1.06978,1.06983,1.06976,1.06979,194.0,4,26,17,4,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-2.565764023210818,-2.581888246628111,-2.582924435721239,-2.5544840887174445,0.38976,1.070665,1.069479,-0.483927,0.218964,1.071923,1.071584,-0.809465,-0.000159,0.000355,6.5e-05
2024-04-26 19:55:00+00:00,1.06979,1.07004,1.06976,1.06999,139.0,4,26,17,4,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-2.5647969052224227,-2.5616570327552637,-2.582924435721239,-2.53519768563163,0.336452,1.070664,1.069496,-0.408305,0.214189,1.071912,1.071584,-0.808435,0.00015,0.000542,0.000262
2024-04-26 20:00:00+00:00,1.06998,1.07016,1.06991,1.07002,383.0,4,26,17,4,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-2.546421663442942,-2.550096339113665,-2.5682041216878844,-2.532304725168757,0.297952,1.070664,1.069508,-0.39698,0.209783,1.071902,1.071584,-0.805859,0.000206,0.00057,0.000234
2024-04-26 20:05:00+00:00,1.07002,1.07002,1.06986,1.06986,157.0,4,26,17,4,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-2.542553191489347,-2.5635838150288777,-2.573110893032336,-2.547733847637403,0.256491,1.070665,1.069506,-0.454454,0.205236,1.071891,1.071584,-0.804313,0.00015,0.000271,0.00015
