time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-11-01 19:20:00+00:00,1.08384,1.08395,1.08374,1.08374,530.0,4,1,44,11,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.205996131528039,-1.221579961464343,-1.2109911678115566,-1.2092574734812018,-0.631969,1.084381,1.083463,-0.721516,-0.668936,1.08691,1.086411,-0.781386,-0.000175,-0.000876,0.000194
2024-11-01 19:25:00+00:00,1.08374,1.08377,1.08368,1.0837,497.0,4,1,44,11,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.2156673114119911,-1.2389210019267836,-1.2168792934248955,-1.213114754098342,-0.620123,1.084351,1.083518,-0.73461,-0.664361,1.086898,1.086406,-0.784477,-7.4e-05,-0.000848,8.3e-05
2024-11-01 19:30:00+00:00,1.08371,1.08378,1.0836,1.08367,255.0,4,1,44,11,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.2185686653771768,-1.2379576107899766,-1.2247301275760378,-1.2160077145612291,-0.6142,1.084356,1.083506,-0.744451,-0.659589,1.086885,1.086402,-0.786796,-0.000406,-0.000728,0.000166
2024-11-01 19:35:00+00:00,1.08365,1.08366,1.08345,1.08349,363.0,4,1,44,11,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.2243713733075339,-1.2495183044315752,-1.2394504416093923,-1.2333654773384666,-0.617161,1.084371,1.083479,-0.80345,-0.654433,1.086872,1.086397,-0.787568,-0.000452,-0.000387,0.000194
2024-11-01 19:40:00+00:00,1.08348,1.08357,1.08344,1.08352,707.0,4,1,44,11,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.2408123791102383,-1.2581888246628097,-1.240431795878294,-1.2304725168755937,-0.623084,1.084377,1.083421,-0.792619,-0.649269,1.086859,1.086393,-0.791175,-0.000295,-4.6e-05,0.00012
2024-11-01 19:45:00+00:00,1.08352,1.0836,1.0835,1.08353,367.0,4,1,44,11,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.2369439071566575,-1.255298651252403,-1.2345436702649408,-1.229508196721298,-0.629007,1.084384,1.083374,-0.788999,-0.644219,1.086844,1.086388,-0.797615,-0.000194,7.4e-05,9.2e-05
2024-11-01 19:50:00+00:00,1.08353,1.08366,1.0835,1.08359,808.0,4,1,44,11,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.2359767891682623,-1.2495183044315752,-1.2345436702649408,-1.2237222757955522,-0.631969,1.084388,1.083345,-0.767235,-0.63938,1.08683,1.086384,-0.799161,-0.000102,-0.000138,0.000148
2024-11-01 19:55:00+00:00,1.08359,1.08365,1.08346,1.08358,763.0,4,1,44,11,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.230174081237891,-1.2504816955683822,-1.2384690873404907,-1.2246865959498479,-0.631969,1.084393,1.083325,-0.770546,-0.63445,1.086816,1.08638,-0.798646,-8.3e-05,-2.8e-05,0.000175
2024-11-01 20:00:00+00:00,1.08359,1.0837,1.08346,1.08358,555.0,4,1,44,11,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.230174081237891,-1.2456647398843756,-1.2384690873404907,-1.2246865959498479,-0.626046,1.084372,1.083297,-0.770546,-0.629698,1.0868,1.086375,-0.798646,8.3e-05,-0.000424,0.000221
2024-11-01 20:05:00+00:00,1.0836,1.08365,1.0832,1.08323,461.0,4,1,44,11,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.22920696324951,-1.2504816955683822,-1.2639842983316782,-1.2584378013500555,-0.631969,1.084379,1.083204,-0.886385,-0.624263,1.086784,1.08637,-0.790402,-0.000268,-0.000646,0.000415
2024-11-01 20:10:00+00:00,1.08322,1.08334,1.08322,1.08324,237.0,4,1,44,11,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.2659574468084998,-1.2803468208092426,-1.262021589793875,-1.2574734811957455,-0.646777,1.084336,1.083146,-0.882714,-0.618848,1.086767,1.086365,-0.789887,-0.000268,-0.000554,0.000111
2024-11-01 20:15:00+00:00,1.08324,1.08327,1.0832,1.08323,190.0,4,1,44,11,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.2640232108317093,-1.2870905587668489,-1.2639842983316782,-1.2584378013500555,-0.661584,1.084209,1.083149,-0.886022,-0.613397,1.08675,1.086361,-0.790917,-0.000332,-0.000461,6.5e-05
2024-11-01 20:20:00+00:00,1.08322,1.08329,1.08317,1.08325,402.0,4,1,44,11,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.2659574468084998,-1.2851637764932349,-1.2669283611383406,-1.2565091610414498,-0.67343,1.084163,1.083111,-0.878636,-0.607884,1.086732,1.086357,-0.790917,-0.000305,-0.000756,0.000111
2024-11-01 20:25:00+00:00,1.08326,1.08329,1.08321,1.08323,443.0,4,1,44,11,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.262088974854933,-1.2851637764932349,-1.2630029440627766,-1.2584378013500555,-0.685277,1.084145,1.083063,-0.885294,-0.602391,1.086715,1.086353,-0.791433,-0.000323,-0.000793,7.4e-05
2024-11-01 20:30:00+00:00,1.08322,1.08328,1.0832,1.08327,480.0,4,1,44,11,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.2659574468084998,-1.2861271676300419,-1.2639842983316782,-1.2545805207328868,-0.6912,1.084121,1.083028,-0.870436,-0.596889,1.086698,1.086348,-0.790917,3.7e-05,-0.000904,7.4e-05
2024-11-01 20:35:00+00:00,1.08327,1.08341,1.08327,1.08338,1322.0,4,1,44,11,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.2611218568665379,-1.273603082851622,-1.2571148184494376,-1.2439729990356767,-0.685277,1.084074,1.08302,-0.829565,-0.591834,1.08668,1.086344,-0.794782,0.000129,-0.001005,0.000129
2024-11-01 20:40:00+00:00,1.08337,1.08351,1.08337,1.08342,1143.0,4,1,44,11,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.2514506769825857,-1.263969171483609,-1.2473012757605204,-1.240115718418508,-0.670469,1.084047,1.083011,-0.814698,-0.587125,1.086663,1.086339,-0.797358,0.000175,-0.000618,0.000129
2024-11-01 20:45:00+00:00,1.08343,1.08352,1.0834,1.0835,1163.0,4,1,44,11,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.2456479690522286,-1.263005780346802,-1.244357212953858,-1.232401157184185,-0.643815,1.083938,1.083059,-0.784935,-0.582465,1.086647,1.086335,-0.799161,0.000231,-0.00036,0.000111
2024-11-01 20:50:00+00:00,1.0835,1.08353,1.08334,1.08341,1089.0,4,1,44,11,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.2388781431334621,-1.262042389209995,-1.250245338567197,-1.2410800385728038,-0.6142,1.083848,1.083092,-0.815371,-0.577656,1.08663,1.086332,-0.797873,0.000166,-0.000415,0.000175
2024-11-01 20:55:00+00:00,1.08342,1.08347,1.08325,1.08327,1159.0,4,1,44,11,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.2466150870406096,-1.2678227360308227,-1.2590775269872125,-1.2545805207328868,-0.590508,1.083786,1.083097,-0.862651,-0.572615,1.086612,1.086328,-0.795039,0.0,-0.000609,0.000203
2024-11-03 22:00:00+00:00,1.08778,1.08797,1.08754,1.08797,198.0,6,3,44,11,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.8249516441005795,-0.8342967244701072,-0.8380765456329584,-0.8013500482159941,-0.347662,1.085709,1.081597,0.740455,-0.575695,1.08661,1.086332,-0.68066,0.004237,0.003866,0.000395
2024-11-03 22:05:00+00:00,1.08796,1.088,1.08763,1.08768,136.0,6,3,44,11,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.8075435203094656,-0.8314065510597146,-0.8292443572129287,-0.8293153326904417,0.00476,1.086586,1.081118,0.642593,-0.578687,1.086609,1.086335,-0.679372,0.003932,0.003293,0.00034
2024-11-03 22:10:00+00:00,1.08768,1.0879,1.08757,1.0878,670.0,6,3,44,11,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.8346228239845175,-0.8410404624277277,-0.8351324828262818,-0.8177434908389358,0.416414,1.08731,1.080807,0.68,-0.581828,1.086607,1.086338,-0.673189,0.003969,0.003524,0.000303
2024-11-03 22:15:00+00:00,1.0878,1.08789,1.08779,1.0878,263.0,6,3,44,11,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.8230174081237749,-0.8420038535645347,-0.8135426889106725,-0.8177434908389358,0.839913,1.087915,1.080633,0.68,-0.584957,1.086605,1.086342,-0.672417,0.004052,0.003654,9.2e-05
2024-11-03 22:20:00+00:00,1.08779,1.0878,1.08751,1.08759,160.0,6,3,44,11,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.8239845261121701,-0.8506743737957407,-0.8410206084396208,-0.8379942140790604,1.23972,1.088386,1.080569,0.609093,-0.588811,1.086602,1.086345,-0.665976,0.003988,0.003553,0.000267
2024-11-03 22:25:00+00:00,1.08758,1.08767,1.08749,1.08767,69.0,6,3,44,11,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.8442940038684696,-0.8631984585741748,-0.8429833169773957,-0.8302796528447516,1.603988,1.088814,1.080555,0.634203,-0.592704,1.0866,1.086348,-0.66237,-0.000276,0.003663,0.000165
2024-11-03 22:30:00+00:00,1.08767,1.08781,1.08766,1.0878,129.0,6,3,44,11,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.8355899419729269,-0.849710982658948,-0.8263002944062521,-0.8177434908389358,1.926795,1.089214,1.080576,0.674983,-0.596227,1.086598,1.086352,-0.659279,0.00011,0.003811,0.000138
2024-11-03 22:35:00+00:00,1.0878,1.08788,1.0878,1.08788,40.0,6,3,44,11,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.8230174081237749,-0.8429672447013417,-0.8125613346417708,-0.810028929604627,2.208141,1.089579,1.080641,0.700063,-0.59956,1.086597,1.086356,-0.657733,7.4e-05,0.004052,7.4e-05
2024-11-03 22:40:00+00:00,1.08788,1.08788,1.0878,1.0878,72.0,6,3,44,11,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.8152804642166274,-0.8429672447013417,-0.8125613346417708,-0.8177434908389358,2.43914,1.089883,1.080759,0.672837,-0.602881,1.086595,1.086359,-0.656187,0.0,0.00395,7.4e-05
2024-11-03 22:45:00+00:00,1.0878,1.08784,1.0878,1.0878,72.0,6,3,44,11,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.8230174081237749,-0.8468208092485554,-0.8125613346417708,-0.8177434908389358,2.622755,1.090129,1.08097,0.672837,-0.606191,1.086594,1.086363,-0.658763,0.000193,0.003941,3.7e-05
