time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-08-13 21:00:00+00:00,1.09493,1.09505,1.09485,1.09494,13.0,6,13,32,8,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.1334622823984546,-0.1522157996146234,-0.12070657507358362,-0.12921890067501351,-0.298308,1.09497,1.094023,-0.916692,-0.370977,1.097608,1.098692,-0.279204,0.000557,0.00032,0.000183
2023-08-13 21:05:00+00:00,1.09498,1.09517,1.09491,1.09513,75.0,6,13,32,8,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.1286266924564643,-0.14065510597302477,-0.11481844946024466,-0.11089681774349458,-0.238881,1.095051,1.093976,-0.852244,-0.372631,1.097598,1.098688,-0.274819,0.000731,0.000512,0.000237
2023-08-13 21:10:00+00:00,1.09498,1.09517,1.09491,1.09513,75.0,6,13,32,8,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.1286266924564643,-0.14065510597302477,-0.11481844946024466,-0.11089681774349458,-0.164598,1.095129,1.093936,-0.852244,-0.37428,1.097587,1.098683,-0.270435,0.000731,0.000493,0.000237
2023-08-13 21:15:00+00:00,1.09508,1.09516,1.09508,1.09513,10.0,6,13,32,8,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.11895551257252635,-0.14161849710983176,-0.09813542688908683,-0.11089681774349458,-0.084372,1.095196,1.093904,-0.852244,-0.375922,1.097576,1.098679,-0.270435,0.000731,0.00053,7.3e-05
2023-08-13 21:20:00+00:00,1.09507,1.09513,1.09506,1.09512,8.0,6,13,32,8,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.11992263056092156,-0.1445086705202243,-0.10009813542689017,-0.11186113789776186,-0.004146,1.095242,1.093882,-0.855321,-0.377511,1.097566,1.098674,-0.273788,0.000722,0.000393,6.4e-05
2023-08-13 21:25:00+00:00,1.09513,1.09513,1.09481,1.09488,82.0,6,13,32,8,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.11411992263056447,-0.1445086705202243,-0.12463199214914766,-0.13500482160075933,0.058252,1.095261,1.093879,-0.929068,-0.37849,1.097553,1.098669,-0.271466,-5.5e-05,8.2e-05,0.000292
2023-08-13 21:30:00+00:00,1.09489,1.0951,1.09483,1.09504,76.0,6,13,32,8,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.13733075435203546,-0.14739884393063107,-0.12266928361137275,-0.11957569913209909,0.117679,1.0953,1.093866,-0.874243,-0.379466,1.097542,1.098664,-0.269403,-8.2e-05,0.000265,0.000247
2023-08-13 21:35:00+00:00,1.09504,1.0951,1.09496,1.09501,46.0,6,13,32,8,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.12282398452610721,-0.14739884393063107,-0.10991167811579317,-0.122468659594972,0.16522,1.095348,1.093886,-0.88348,-0.380438,1.097531,1.09866,-0.268113,-0.00011,0.00021,0.000128
2023-08-13 21:40:00+00:00,1.09502,1.09513,1.09488,1.0951,136.0,6,13,32,8,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.12475822050288343,-0.1445086705202243,-0.11776251226690704,-0.11378977820635328,0.212762,1.095404,1.093907,-0.852578,-0.381214,1.09752,1.098655,-0.262955,-2.7e-05,0.000201,0.000228
2023-08-13 21:45:00+00:00,1.09509,1.09509,1.09486,1.09487,153.0,6,13,32,8,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.11798839458414534,-0.14836223506743806,-0.11972522080471037,-0.13596914175505503,0.239504,1.09542,1.093945,-0.923547,-0.381939,1.097508,1.09865,-0.259344,-0.000228,0.000137,0.00021
