time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-08-11 19:20:00+00:00,1.0946,1.09461,1.09432,1.09448,636.0,4,11,32,8,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-0.1653771760154683,-0.19460500963388938,-0.17271835132481783,-0.17357762777241703,-0.436508,1.095151,1.094284,-1.123749,-0.333024,1.097995,1.098855,-0.388015,-0.000539,-0.000466,0.000265
2023-08-11 19:25:00+00:00,1.09449,1.0947,1.09449,1.0947,514.0,4,11,32,8,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-0.1760154738878157,-0.1859344894026833,-0.1560353287536742,-0.15236258437801098,-0.427623,1.095141,1.094323,-1.052625,-0.334134,1.097983,1.098849,-0.392137,-0.000164,-0.000603,0.000192
2023-08-11 19:30:00+00:00,1.0947,1.09485,1.09467,1.09482,301.0,4,11,32,8,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-0.15570599613151614,-0.17148362235066372,-0.13837095191362891,-0.14079074252651935,-0.409854,1.095147,1.094344,-1.013933,-0.33561,1.097971,1.098844,-0.393167,0.000155,-0.000247,0.000164
2023-08-11 19:35:00+00:00,1.09482,1.09486,1.09463,1.09464,587.0,4,11,32,8,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-0.14410058027078776,-0.17052023121387094,-0.14229636898919296,-0.15814850530374258,-0.395046,1.095141,1.094364,-1.065172,-0.33699,1.097959,1.098838,-0.392137,-9e-06,-0.000137,0.00021
2023-08-11 19:40:00+00:00,1.09465,1.09472,1.09462,1.0947,383.0,4,11,32,8,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-0.16054158607350644,-0.18400770712909775,-0.14327772325809462,-0.15236258437801098,-0.380239,1.095137,1.094384,-1.045762,-0.338343,1.097948,1.098832,-0.392652,0.0001,0.000183,9.1e-05
2023-08-11 19:45:00+00:00,1.0947,1.09485,1.09469,1.09481,652.0,4,11,32,8,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-0.15570599613151614,-0.17148362235066372,-0.136408243375854,-0.14175506268080085,-0.359508,1.095133,1.094418,-1.010163,-0.340013,1.097936,1.098827,-0.393682,0.000302,0.000365,0.000146
2023-08-11 19:50:00+00:00,1.09481,1.09483,1.09463,1.09475,481.0,4,11,32,8,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-0.14506769825916876,-0.1734104046242777,-0.14229636898919296,-0.14754098360656087,-0.338777,1.095116,1.094464,-1.027354,-0.34154,1.097925,1.098822,-0.394713,4.6e-05,0.000183,0.000183
2023-08-11 19:55:00+00:00,1.09477,1.09477,1.09464,1.09468,830.0,4,11,32,8,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-0.14893617021274963,-0.179190751445077,-0.1413150147202913,-0.15429122468657397,-0.321008,1.095116,1.094464,-1.047433,-0.343062,1.097914,1.098817,-0.394713,-0.000128,0.000164,0.000119
2023-08-11 20:00:00+00:00,1.09468,1.09471,1.09453,1.09459,755.0,4,11,32,8,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-0.15764023210830658,-0.18497109826587632,-0.15210991167809595,-0.1629701060752069,-0.309162,1.09512,1.094445,-1.073262,-0.344326,1.097903,1.098812,-0.394198,-4.6e-05,4.6e-05,0.000164
2023-08-11 20:05:00+00:00,1.0946,1.09463,1.09455,1.09457,292.0,4,11,32,8,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-0.1653771760154683,-0.19267822736030382,-0.15014720314033525,-0.1648987463837841,-0.303239,1.095121,1.094421,-1.079011,-0.345585,1.097891,1.098807,-0.393167,-0.000119,5.5e-05,7.3e-05
2023-08-11 20:10:00+00:00,1.09457,1.09464,1.09454,1.09459,280.0,4,11,32,8,2023,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-0.16827852998063975,-0.19171483622349683,-0.1511285574092085,-0.1629701060752069,-0.297316,1.095114,1.094401,-1.072444,-0.346866,1.09788,1.098803,-0.393425,-0.000201,0.000119,9.1e-05
2023-08-11 20:15:00+00:00,1.09459,1.09466,1.09447,1.09455,200.0,4,11,32,8,2023,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-0.16634429400386352,-0.18978805394989706,-0.15799803729144912,-0.1668273866923755,-0.297316,1.095092,1.094382,-1.084008,-0.34798,1.097868,1.098798,-0.392137,-0.000183,-0.000119,0.000174
2023-08-11 20:20:00+00:00,1.09454,1.0947,1.09451,1.09469,258.0,4,11,32,8,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-0.1711798839458254,-0.1859344894026833,-0.15407262021587087,-0.15332690453230668,-0.288431,1.09507,1.094381,-1.037858,-0.349192,1.097856,1.098794,-0.391879,9e-06,-4.6e-05,0.000174
2023-08-11 20:25:00+00:00,1.0947,1.0948,1.0947,1.09479,330.0,4,11,32,8,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-0.15570599613151614,-0.17630057803467025,-0.13542688910695233,-0.14368370298939226,-0.270662,1.095023,1.094402,-1.004925,-0.350651,1.097845,1.098789,-0.391879,0.000183,-9e-06,9.1e-05
2023-08-11 20:30:00+00:00,1.09471,1.09477,1.09468,1.09475,375.0,4,11,32,8,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-0.15473887814312093,-0.179190751445077,-0.13738959764472725,-0.14754098360656087,-0.252893,1.094966,1.094429,-1.016601,-0.35206,1.097833,1.098785,-0.392137,0.000164,-0.0001,8.2e-05
2023-08-11 20:35:00+00:00,1.09476,1.09478,1.09471,1.09478,178.0,4,11,32,8,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-0.14990328820115906,-0.17822736030827002,-0.13444553483805066,-0.14464802314367375,-0.229201,1.094891,1.094475,-1.006676,-0.353489,1.097822,1.098781,-0.393167,0.000174,-0.000164,6.4e-05
2023-08-11 20:40:00+00:00,1.09478,1.09489,1.09478,1.09488,318.0,4,11,32,8,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-0.1479690522243544,-0.16763005780346418,-0.12757605495582425,-0.13500482160075933,-0.202547,1.094891,1.094475,-0.97356,-0.355192,1.097812,1.098777,-0.393682,0.000301,-3.7e-05,0.0001
2023-08-11 20:45:00+00:00,1.09488,1.09491,1.09471,1.09472,322.0,4,11,32,8,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-0.13829787234041646,-0.1657032755298502,-0.13444553483805066,-0.15043394406943378,-0.178855,1.094895,1.094478,-1.020593,-0.356725,1.097801,1.098772,-0.392652,2.7e-05,-0.000301,0.000183
2023-08-11 20:50:00+00:00,1.0947,1.09482,1.09469,1.09478,588.0,4,11,32,8,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-0.15570599613151614,-0.1743737957610847,-0.136408243375854,-0.14464802314367375,-0.155162,1.094904,1.094482,-1.000651,-0.358206,1.09779,1.098768,-0.393167,-9e-06,-0.000247,0.000119
2023-08-11 20:55:00+00:00,1.09478,1.09478,1.09433,1.09433,454.0,4,11,32,8,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-0.1479690522243544,-0.17822736030827002,-0.17173699705591616,-0.18804243008678156,-0.155162,1.094944,1.094416,-1.132367,-0.358841,1.097777,1.098763,-0.386727,-0.000384,-0.000676,0.000411
2023-08-13 21:00:00+00:00,1.09493,1.09505,1.09485,1.09494,13.0,6,13,32,8,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.1334622823984546,-0.1522157996146234,-0.12070657507358362,-0.12921890067501351,-0.140355,1.094973,1.094433,-0.930932,-0.360157,1.097767,1.098758,-0.371785,0.000146,5.5e-05,0.000183
