time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-05-13 19:20:00+00:00,1.03998,1.04003,1.03986,1.03987,197.0,4,13,19,5,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-5.447775628626687,-5.452793834296685,-5.517173699705509,-5.439729990356781,-0.264847,1.04076,1.039421,-0.518286,1.024286,1.038974,1.042593,0.667849,-0.000586,-0.001249,0.000163
2022-05-13 19:25:00+00:00,1.03989,1.03998,1.03986,1.03996,111.0,4,13,19,5,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-5.4564796905222295,-5.457610789980706,-5.517173699705509,-5.431051108968177,-0.27077,1.040685,1.039432,-0.499436,1.02317,1.038984,1.042571,0.655989,-0.00049,-0.000922,0.000115
2022-05-13 19:30:00+00:00,1.03996,1.04021,1.0399,1.03992,238.0,4,13,19,5,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-5.449709864603463,-5.4354527938342585,-5.513248282629931,-5.434908389585345,-0.282615,1.040625,1.039435,-0.507329,1.021534,1.038993,1.04255,0.654442,-0.000423,-0.000894,0.000298
2022-05-13 19:35:00+00:00,1.03992,1.04008,1.03981,1.03981,231.0,4,13,19,5,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-5.453578336557044,-5.4479768786126925,-5.522080471049975,-5.4455159112825555,-0.300383,1.040626,1.039431,-0.529072,1.020078,1.039001,1.042529,0.651091,-0.000548,-0.00074,0.00026
2022-05-13 19:40:00+00:00,1.03984,1.03992,1.0398,1.03987,145.0,4,13,19,5,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-5.461315280464191,-5.463391136801505,-5.523061825318848,-5.439729990356781,-0.318152,1.040598,1.039495,-0.516398,1.018646,1.03901,1.042508,0.64052,-0.000115,-0.000942,0.000115
2022-05-13 19:45:00+00:00,1.03988,1.04011,1.03962,1.04007,244.0,4,13,19,5,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-5.457446808510625,-5.445086705202272,-5.540726202158893,-5.420443587270967,-0.324074,1.040584,1.039553,-0.47414,1.016783,1.03902,1.042487,0.645934,0.000192,-0.000509,0.000471
2022-05-13 19:50:00+00:00,1.04007,1.0405,1.03994,1.0404,544.0,4,13,19,5,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-5.439071566731116,-5.407514450867012,-5.509322865554367,-5.388621022179365,-0.306306,1.040579,1.039646,-0.404623,1.01404,1.03903,1.042468,0.645676,0.000423,-8.6e-05,0.000538
2022-05-13 19:55:00+00:00,1.0404,1.04046,1.04002,1.04016,298.0,4,13,19,5,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-5.407156673114102,-5.411368015414226,-5.501472031403253,-5.411764705882348,-0.288538,1.040582,1.039648,-0.452542,1.011305,1.03904,1.042448,0.647223,0.000231,0.000308,0.000423
2022-05-13 20:00:00+00:00,1.0402,1.04031,1.04001,1.04019,355.0,4,13,19,5,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-5.426499032881992,-5.425818882466245,-5.502453385672126,-5.408871745419475,-0.264847,1.040589,1.039656,-0.446207,1.0086,1.039049,1.042429,0.647223,0.000365,0.000654,0.000288
2022-05-13 20:05:00+00:00,1.0402,1.04024,1.04011,1.04011,115.0,4,13,19,5,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-5.426499032881992,-5.432562620423852,-5.492639842983223,-5.416586306653798,-0.244118,1.04058,1.039695,-0.462229,1.005905,1.039058,1.042409,0.647739,0.000231,0.000462,0.000125
2022-05-13 20:10:00+00:00,1.04012,1.04012,1.03997,1.04001,65.0,4,13,19,5,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-5.434235976789154,-5.444123314065479,-5.5063788027477045,-5.4262295081967125,-0.229311,1.04058,1.039688,-0.482281,1.003496,1.039067,1.042389,0.649028,-5.8e-05,0.000471,0.000144
2022-05-13 20:15:00+00:00,1.03999,1.0401,1.03996,1.04009,64.0,4,13,19,5,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-5.4468085106382915,-5.4460500963390786,-5.507360157016592,-5.4185149469623894,-0.217466,1.040581,1.039694,-0.465236,1.001115,1.039076,1.04237,0.646192,-0.000298,-1.9e-05,0.000135
2022-05-13 20:20:00+00:00,1.04008,1.04026,1.04008,1.04023,37.0,4,13,19,5,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-5.438104448742735,-5.430635838150252,-5.495583905789914,-5.405014464802306,-0.196737,1.040585,1.039722,-0.435384,0.998374,1.039085,1.042351,0.649286,6.7e-05,0.000183,0.000173
2022-05-13 20:25:00+00:00,1.04021,1.04034,1.04019,1.04032,40.0,4,13,19,5,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-5.425531914893597,-5.422928709055839,-5.484789008832109,-5.396335583413702,-0.170084,1.040589,1.039721,-0.416182,0.995459,1.039093,1.042332,0.645419,0.000125,0.00049,0.000144
2022-05-13 20:30:00+00:00,1.04031,1.04033,1.04016,1.04033,111.0,4,13,19,5,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-5.415860735009645,-5.423892100192646,-5.487733071638772,-5.395371263259406,-0.140471,1.040576,1.039726,-0.414043,0.992615,1.039102,1.042314,0.640778,0.000212,0.00024,0.000163
2022-05-13 20:35:00+00:00,1.04034,1.04051,1.0403,1.0405,152.0,4,13,19,5,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-5.412959381044473,-5.406551059730205,-5.473994111874305,-5.37897782063645,-0.099012,1.04058,1.039724,-0.377645,0.989366,1.039111,1.042295,0.643356,0.000471,0.000462,0.000202
2022-05-13 20:40:00+00:00,1.0405,1.04058,1.04042,1.04058,137.0,4,13,19,5,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-5.397485493230164,-5.399807321772599,-5.462217860647613,-5.371263259402113,-0.051631,1.040606,1.039709,-0.360511,0.985966,1.039121,1.042277,0.645161,0.000471,0.000644,0.000154
2022-05-13 20:45:00+00:00,1.04055,1.04083,1.04054,1.0408,340.0,4,13,19,5,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-5.392649903288174,-5.37572254335258,-5.450441609420906,-5.350048216007721,0.010557,1.040706,1.039653,-0.313403,0.982006,1.039131,1.042259,0.649544,0.000548,0.00049,0.000279
2022-05-13 20:50:00+00:00,1.0408,1.04086,1.04055,1.04081,481.0,4,13,19,5,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-5.368471953578322,-5.372832369942174,-5.449460255152019,-5.3490838958534255,0.075707,1.040793,1.039609,-0.311261,0.977991,1.03914,1.042241,0.649802,0.000471,0.000384,0.000298
2022-05-13 20:55:00+00:00,1.04077,1.04119,1.04049,1.04116,1025.0,4,13,19,5,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-5.371373307543507,-5.341040462427699,-5.455348380765372,-5.315332690453218,0.158624,1.040981,1.039538,-0.23635,0.973238,1.039151,1.042223,0.656505,0.000798,0.000654,0.000672
2022-05-15 21:00:00+00:00,1.03952,1.03952,1.03952,1.03952,1.0,6,15,19,5,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-5.492263056092824,-5.501926782273571,-5.550539744847796,-5.473481195756989,0.167509,1.041018,1.039466,-0.569791,0.970426,1.039157,1.042203,0.698272,-0.000942,-0.000913,0.0
2022-05-15 21:05:00+00:00,1.03952,1.04013,1.03952,1.03991,12.0,6,15,19,5,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-5.492263056092824,-5.443159922928672,-5.550539744847796,-5.435872709739641,0.152702,1.041019,1.03946,-0.486588,0.966273,1.039164,1.042183,0.714,-0.000644,-0.000433,0.000587
2022-05-15 21:10:00+00:00,1.03954,1.03998,1.03941,1.03965,37.0,6,15,19,5,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-5.490328820116048,-5.457610789980706,-5.561334641805615,-5.4609450337512015,0.10532,1.041038,1.039414,-0.538596,0.962349,1.039171,1.042163,0.728696,-0.001105,-0.000702,0.000548
2022-05-15 21:15:00+00:00,1.03964,1.0402,1.03906,1.03983,31.0,6,15,19,5,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-5.480657640232096,-5.4364161849710655,-5.595682041216776,-5.443587270973964,0.052016,1.041037,1.039417,-0.500204,0.95911,1.039178,1.042143,0.756798,-0.000942,-0.000154,0.001096
2022-05-15 21:20:00+00:00,1.03986,1.0405,1.03983,1.04002,59.0,6,15,19,5,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-5.459381044487415,-5.407514450867012,-5.520117762512172,-5.425265188042431,0.004635,1.041033,1.039436,-0.459723,0.955234,1.039185,1.042123,0.771494,-0.001095,0.000144,0.000644
2022-05-15 21:25:00+00:00,1.04002,1.04022,1.03975,1.03981,254.0,6,15,19,5,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-5.443907156673106,-5.434489402697466,-5.527968596663314,-5.4455159112825555,-0.045708,1.04104,1.039403,-0.501937,0.951524,1.03919,1.042103,0.774846,0.000279,-0.000144,0.000452
