time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-04-01 19:20:00+00:00,1.10404,1.10412,1.10398,1.10402,180.0,4,1,13,4,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,0.7475822050290049,0.7215799614643572,0.775269872423948,0.7463837994214231,0.135068,1.104689,1.103751,-0.788284,0.866585,1.105712,1.109437,0.33046,0.000109,0.000408,0.000127
2022-04-01 19:25:00+00:00,1.10403,1.10409,1.10399,1.10405,120.0,4,1,13,4,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,0.7466150870406381,0.7186897880539505,0.7762512266928354,0.7492767598842818,0.108414,1.104689,1.103753,-0.780992,0.866025,1.105704,1.109417,0.32505,-0.000244,0.000462,9.1e-05
2022-04-01 19:30:00+00:00,1.10404,1.10426,1.104,1.10415,189.0,4,1,13,4,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,0.7475822050290049,0.735067437379584,0.7772325809617371,0.7589199614271962,0.087683,1.104688,1.103751,-0.756645,0.865049,1.105696,1.109398,0.323762,8.2e-05,0.000444,0.000235
2022-04-01 19:35:00+00:00,1.10414,1.10428,1.10404,1.10417,347.0,4,1,13,4,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,0.757253384912957,0.7369942196531696,0.7811579980372869,0.7608486017357876,0.072876,1.104681,1.103781,-0.751767,0.864027,1.105687,1.109378,0.31758,-6.3e-05,0.000335,0.000217
2022-04-01 19:40:00+00:00,1.10418,1.10434,1.10412,1.10415,203.0,4,1,13,4,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,0.7611218568665379,0.7427745664739973,0.789008832188415,0.7589199614271962,0.06103,1.104681,1.103782,-0.756233,0.862861,1.105679,1.109359,0.311397,0.0001,0.000145,0.000199
2022-04-01 19:45:00+00:00,1.10416,1.10451,1.10412,1.10435,132.0,4,1,13,4,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,0.7591876208897617,0.7591522157996309,0.789008832188415,0.778206364513025,0.063991,1.104686,1.103815,-0.707261,0.861279,1.105672,1.10934,0.305214,0.000299,0.00029,0.000353
2022-04-01 19:50:00+00:00,1.10437,1.10459,1.10437,1.10437,280.0,4,1,13,4,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,0.779497098646047,0.76685934489403,0.8135426889107009,0.7801350048216165,0.069914,1.104695,1.103817,-0.702362,0.859505,1.105665,1.109321,0.303153,0.00029,0.000172,0.000199
2022-04-01 19:55:00+00:00,1.10436,1.10477,1.10436,1.10477,230.0,4,1,13,4,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,0.7785299806576518,0.7842003853564563,0.8125613346417992,0.81870781099326,0.102491,1.104749,1.103787,-0.604615,0.857294,1.105659,1.109303,0.304957,0.000562,0.000752,0.000371
2022-04-01 20:00:00+00:00,1.10475,1.10494,1.10472,1.10486,268.0,4,1,13,4,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,0.8162475822050226,0.8005780346820899,0.8478900883218756,0.8273866923818787,0.152837,1.104834,1.103744,-0.582696,0.854672,1.105652,1.109284,0.296198,0.000625,0.000652,0.000199
2022-04-01 20:05:00+00:00,1.10485,1.10485,1.10467,1.10472,136.0,4,1,13,4,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,0.825918762088989,0.7919075144508838,0.8429833169774383,0.8138862102217956,0.203183,1.10484,1.103741,-0.614459,0.852167,1.105644,1.109265,0.295167,0.000516,0.000679,0.000163
