time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-06-18 21:00:00+00:00,1.09302,1.0936,1.09301,1.0936,47.0,6,18,24,6,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.3181818181817988,-0.2919075144508696,-0.30127576054954375,-0.25843780135005545,-0.1022,1.093998,1.093548,0.865158,1.014051,1.094319,1.09051,-0.243868,-0.000146,-0.000119,0.00054
2023-06-18 21:05:00+00:00,1.09372,1.09391,1.0937,1.0937,66.0,6,18,24,6,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.2504835589941905,-0.26204238921002343,-0.23356231599606758,-0.24879459980714103,-0.108142,1.093994,1.093559,0.89524,1.007957,1.094316,1.090529,-0.241547,-5.5e-05,-2.7e-05,0.000192
2023-06-18 21:10:00+00:00,1.0937,1.0937,1.09365,1.09365,18.0,6,18,24,6,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.25241779497099515,-0.28227360308285654,-0.23846908734051908,-0.2536162005785769,-0.114085,1.093993,1.093561,0.878525,1.001749,1.094312,1.090547,-0.244642,-0.000101,-5.5e-05,4.6e-05
2023-06-18 21:15:00+00:00,1.09365,1.0937,1.09365,1.09365,20.0,6,18,24,6,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.257253384912957,-0.28227360308285654,-0.23846908734051908,-0.2536162005785769,-0.122999,1.09399,1.093546,0.878525,0.995563,1.094309,1.090565,-0.24619,-0.000101,-0.000192,4.6e-05
2023-06-18 21:20:00+00:00,1.09365,1.09374,1.09365,1.0937,8.0,6,18,24,6,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.257253384912957,-0.2784200385356428,-0.23846908734051908,-0.24879459980714103,-0.12597,1.093989,1.093541,0.893682,0.989497,1.094305,1.090583,-0.245416,-5.5e-05,-0.000174,8.2e-05
2023-06-18 21:25:00+00:00,1.09377,1.09382,1.09365,1.09374,17.0,6,18,24,6,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.24564796905222863,-0.2707129094412295,-0.23846908734051908,-0.2449373191899724,-0.12597,1.093937,1.093564,0.90583,0.983653,1.094302,1.090601,-0.2449,0.000128,0.000101,0.000155
2023-06-18 21:30:00+00:00,1.09374,1.09402,1.09365,1.09365,75.0,6,18,24,6,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.24854932301740007,-0.25144508670518917,-0.23846908734051908,-0.2536162005785769,-0.12597,1.093831,1.093626,0.875408,0.978325,1.094298,1.090618,-0.237678,-4.6e-05,9e-06,0.000338
2023-06-18 21:35:00+00:00,1.09365,1.09402,1.09365,1.0939,78.0,6,18,24,6,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.257253384912957,-0.25144508670518917,-0.23846908734051908,-0.22950819672129796,-0.117056,1.093863,1.093608,0.951448,0.973016,1.094296,1.090636,-0.230198,0.000229,6.4e-05,0.000338
2023-06-18 21:40:00+00:00,1.09372,1.09403,1.09333,1.09374,129.0,6,18,24,6,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.2504835589941905,-0.2504816955683822,-0.2698724239450314,-0.2449373191899724,-0.105171,1.093861,1.093608,0.897274,0.966861,1.094293,1.090654,-0.216012,8.2e-05,-1.8e-05,0.00064
2023-06-18 21:45:00+00:00,1.09379,1.09403,1.09348,1.09403,132.0,6,18,24,6,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.243713733075424,-0.2504816955683822,-0.2551521099116627,-0.21697203471551063,-0.084372,1.093931,1.093565,0.985212,0.960727,1.09429,1.090673,-0.207501,0.000302,0.0,0.000503
